entries=2233,dt=1.000000000000000e-18
i,zai,name,n_0,n_dt
93,120260,Mg26,1.000000000000000e+20,1.000000000000000e+20
94,120270,Mg27,1.000000000000000e+20,1.000000000000000e+20
95,120280,Mg28,1.000000000000000e+20,1.000000000000000e+20
96,120290,Mg29,1.000000000000000e+20,1.000000000000000e+20
97,120300,Mg30,1.000000000000000e+20,1.000000000000000e+20
98,120310,Mg31,1.000000000000000e+20,1.000000000000000e+20
99,130230,Al23,1.000000000000000e+20,1.000000000000000e+20
100,130240,Al24,1.000000000000000e+20,1.000000000000000e+20
101,130241,Al24m,1.000000000000000e+20,1.000000000000000e+20
102,130250,Al25,1.000000000000000e+20,1.000000000000000e+20
103,130260,Al26,1.000000000000000e+20,1.000000000000000e+20
104,130261,Al26m,1.000000000000000e+20,1.000000000000000e+20
105,130270,Al27,1.000000000000000e+20,1.000000000000000e+20
106,130280,Al28,1.000000000000000e+20,1.000000000000000e+20
107,130290,Al29,1.000000000000000e+20,1.000000000000000e+20
108,130300,Al30,1.000000000000000e+20,1.000000000000000e+20
109,130310,Al31,1.000000000000000e+20,1.000000000000000e+20
110,130320,Al32,1.000000000000000e+20,1.000000000000000e+20
111,130330,Al33,1.000000000000000e+20,1.000000000000000e+20
112,130340,Al34,1.000000000000000e+20,1.000000000000000e+20
113,140250,Si25,1.000000000000000e+20,1.000000000000000e+20
114,140260,Si26,1.000000000000000e+20,1.000000000000000e+20
115,140270,Si27,1.000000000000000e+20,1.000000000000000e+20
116,140280,Si28,1.000000000000000e+20,1.000000000000000e+20
117,140290,Si29,1.000000000000000e+20,1.000000000000000e+20
118,140300,Si30,1.000000000000000e+20,1.000000000000000e+20
119,140310,Si31,1.000000000000000e+20,1.000000000000000e+20
120,140320,Si32,1.000000000000000e+20,1.000000000000000e+20
121,140330,Si33,1.000000000000000e+20,1.000000000000000e+20
122,140340,Si34,1.000000000000000e+20,1.000000000000000e+20
123,140350,Si35,1.000000000000000e+20,1.000000000000000e+20
124,140360,Si36,1.000000000000000e+20,1.000000000000000e+20
125,150280,P28,1.000000000000000e+20,1.000000000000000e+20
126,150290,P29,1.000000000000000e+20,1.000000000000000e+20
127,150300,P30,1.000000000000000e+20,1.000000000000000e+20
128,150310,P31,1.000000000000000e+20,1.000000000000000e+20
129,150320,P32,1.000000000000000e+20,1.000000000000000e+20
130,150330,P33,1.000000000000000e+20,1.000000000000000e+20
131,150340,P34,1.000000000000000e+20,1.000000000000000e+20
132,150350,P35,1.000000000000000e+20,1.000000000000000e+20
133,150360,P36,1.000000000000000e+20,1.000000000000000e+20
134,150370,P37,1.000000000000000e+20,1.000000000000000e+20
135,150380,P38,1.000000000000000e+20,1.000000000000000e+20
136,150390,P39,1.000000000000000e+20,1.000000000000000e+20
137,150400,P40,1.000000000000000e+20,1.000000000000000e+20
138,160290,S29,1.000000000000000e+20,1.000000000000000e+20
139,160300,S30,1.000000000000000e+20,1.000000000000000e+20
140,160310,S31,1.000000000000000e+20,1.000000000000000e+20
141,160320,S32,1.000000000000000e+20,1.000000000000000e+20
142,160330,S33,1.000000000000000e+20,1.000000000000000e+20
143,160340,S34,1.000000000000000e+20,1.000000000000000e+20
144,160350,S35,1.000000000000000e+20,1.000000000000000e+20
145,160360,S36,1.000000000000000e+20,1.000000000000000e+20
146,160370,S37,1.000000000000000e+20,1.000000000000000e+20
147,160380,S38,1.000000000000000e+20,1.000000000000000e+20
148,160390,S39,1.000000000000000e+20,1.000000000000000e+20
149,160400,S40,1.000000000000000e+20,1.000000000000000e+20
150,160410,S41,1.000000000000000e+20,1.000000000000000e+20
151,170320,Cl32,1.000000000000000e+20,1.000000000000000e+20
152,170330,Cl33,1.000000000000000e+20,1.000000000000000e+20
153,170340,Cl34,1.000000000000000e+20,1.000000000000000e+20
154,170341,Cl34m,1.000000000000000e+20,1.000000000000000e+20
155,170350,Cl35,1.000000000000000e+20,1.000000000000000e+20
156,170360,Cl36,1.000000000000000e+20,1.000000000000000e+20
157,170370,Cl37,1.000000000000000e+20,1.000000000000000e+20
158,170380,Cl38,1.000000000000000e+20,1.000000000000000e+20
159,170381,Cl38m,1.000000000000000e+20,1.000000000000000e+20
160,170390,Cl39,1.000000000000000e+20,1.000000000000000e+20
161,170400,Cl40,1.000000000000000e+20,1.000000000000000e+20
162,170410,Cl41,1.000000000000000e+20,1.000000000000000e+20
163,170420,Cl42,1.000000000000000e+20,1.000000000000000e+20
164,170430,Cl43,1.000000000000000e+20,1.000000000000000e+20
165,170440,Cl44,1.000000000000000e+20,1.000000000000000e+20
166,170450,Cl45,1.000000000000000e+20,1.000000000000000e+20
167,180330,Ar33,1.000000000000000e+20,1.000000000000000e+20
168,180340,Ar34,1.000000000000000e+20,1.000000000000000e+20
169,180350,Ar35,1.000000000000000e+20,1.000000000000000e+20
170,180360,Ar36,1.000000000000000e+20,1.000000000000000e+20
171,180370,Ar37,1.000000000000000e+20,1.000000000000000e+20
172,180380,Ar38,1.000000000000000e+20,1.000000000000000e+20
173,180390,Ar39,1.000000000000000e+20,1.000000000000000e+20
174,180400,Ar40,1.000000000000000e+20,1.000000000000000e+20
175,180410,Ar41,1.000000000000000e+20,1.000000000000000e+20
176,180420,Ar42,1.000000000000000e+20,1.000000000000000e+20
177,180430,Ar43,1.000000000000000e+20,1.000000000000000e+20
178,180440,Ar44,1.000000000000000e+20,1.000000000000000e+20
179,180450,Ar45,1.000000000000000e+20,1.000000000000000e+20
180,180460,Ar46,1.000000000000000e+20,1.000000000000000e+20
181,180470,Ar47,1.000000000000000e+20,1.000000000000000e+20
182,190360,K36,1.000000000000000e+20,1.000000000000000e+20
183,190370,K37,1.000000000000000e+20,1.000000000000000e+20
184,190380,K38,1.000000000000000e+20,1.000000000000000e+20
185,190381,K38m,1.000000000000000e+20,1.000000000000000e+20
186,190390,K39,1.000000000000000e+20,1.000000000000000e+20
187,190400,K40,1.000000000000000e+20,1.000000000000000e+20
188,190410,K41,1.000000000000000e+20,1.000000000000000e+20
189,190420,K42,1.000000000000000e+20,1.000000000000000e+20
190,190430,K43,1.000000000000000e+20,1.000000000000000e+20
191,190440,K44,1.000000000000000e+20,1.000000000000000e+20
192,190450,K45,1.000000000000000e+20,1.000000000000000e+20
193,190460,K46,1.000000000000000e+20,1.000000000000000e+20
194,190470,K47,1.000000000000000e+20,1.000000000000000e+20
195,190480,K48,1.000000000000000e+20,1.000000000000000e+20
196,200370,Ca37,1.000000000000000e+20,1.000000000000000e+20
197,200380,Ca38,1.000000000000000e+20,1.000000000000000e+20
198,200390,Ca39,1.000000000000000e+20,1.000000000000000e+20
199,200400,Ca40,1.000000000000000e+20,1.000000000000000e+20
200,200410,Ca41,1.000000000000000e+20,1.000000000000000e+20
201,200420,Ca42,1.000000000000000e+20,1.000000000000000e+20
202,200430,Ca43,1.000000000000000e+20,1.000000000000000e+20
203,200440,Ca44,1.000000000000000e+20,1.000000000000000e+20
204,200450,Ca45,1.000000000000000e+20,1.000000000000000e+20
205,200460,Ca46,1.000000000000000e+20,1.000000000000000e+20
206,200470,Ca47,1.000000000000000e+20,1.000000000000000e+20
207,200480,Ca48,1.000000000000000e+20,1.000000000000000e+20
208,200490,Ca49,1.000000000000000e+20,1.000000000000000e+20
209,210400,Sc40,1.000000000000000e+20,1.000000000000000e+20
210,210410,Sc41,1.000000000000000e+20,1.000000000000000e+20
211,210420,Sc42,1.000000000000000e+20,1.000000000000000e+20
212,210421,Sc42m,1.000000000000000e+20,1.000000000000000e+20
213,210430,Sc43,1.000000000000000e+20,1.000000000000000e+20
214,210440,Sc44,1.000000000000000e+20,1.000000000000000e+20
215,210441,Sc44m,1.000000000000000e+20,1.000000000000000e+20
216,210450,Sc45,1.000000000000000e+20,1.000000000000000e+20
217,210451,Sc45m,1.000000000000000e+20,1.000000000000000e+20
218,210460,Sc46,1.000000000000000e+20,1.000000000000000e+20
219,210461,Sc46m,1.000000000000000e+20,1.000000000000000e+20
220,210470,Sc47,1.000000000000000e+20,1.000000000000000e+20
221,210480,Sc48,1.000000000000000e+20,1.000000000000000e+20
222,210490,Sc49,1.000000000000000e+20,1.000000000000000e+20
223,210500,Sc50,1.000000000000000e+20,1.000000000000000e+20
224,210501,Sc50m,1.000000000000000e+20,1.000000000000000e+20
225,210510,Sc51,1.000000000000000e+20,1.000000000000000e+20
226,210520,Sc52,1.000000000000000e+20,1.000000000000000e+20
227,220410,Ti41,1.000000000000000e+20,1.000000000000000e+20
228,220420,Ti42,1.000000000000000e+20,1.000000000000000e+20
229,220430,Ti43,1.000000000000000e+20,1.000000000000000e+20
230,220440,Ti44,1.000000000000000e+20,1.000000000000000e+20
231,220450,Ti45,1.000000000000000e+20,1.000000000000000e+20
232,220460,Ti46,1.000000000000000e+20,1.000000000000000e+20
233,220470,Ti47,1.000000000000000e+20,1.000000000000000e+20
234,220480,Ti48,1.000000000000000e+20,1.000000000000000e+20
235,220490,Ti49,1.000000000000000e+20,1.000000000000000e+20
236,220500,Ti50,1.000000000000000e+20,1.000000000000000e+20
237,220510,Ti51,1.000000000000000e+20,1.000000000000000e+20
238,220520,Ti52,1.000000000000000e+20,1.000000000000000e+20
239,220530,Ti53,1.000000000000000e+20,1.000000000000000e+20
240,220540,Ti54,1.000000000000000e+20,1.000000000000000e+20
241,220550,Ti55,1.000000000000000e+20,1.000000000000000e+20
242,230440,V44,1.000000000000000e+20,1.000000000000000e+20
243,230450,V45,1.000000000000000e+20,1.000000000000000e+20
244,230460,V46,1.000000000000000e+20,1.000000000000000e+20
245,230470,V47,1.000000000000000e+20,1.000000000000000e+20
246,230480,V48,1.000000000000000e+20,1.000000000000000e+20
247,230490,V49,1.000000000000000e+20,1.000000000000000e+20
248,230500,V50,1.000000000000000e+20,1.000000000000000e+20
249,230510,V51,1.000000000000000e+20,1.000000000000000e+20
250,230520,V52,1.000000000000000e+20,1.000000000000000e+20
251,230530,V53,1.000000000000000e+20,1.000000000000000e+20
252,230540,V54,1.000000000000000e+20,1.000000000000000e+20
253,230550,V55,1.000000000000000e+20,1.000000000000000e+20
254,230560,V56,1.000000000000000e+20,1.000000000000000e+20
255,230570,V57,1.000000000000000e+20,1.000000000000000e+20
256,230580,V58,1.000000000000000e+20,1.000000000000000e+20
257,240460,Cr46,1.000000000000000e+20,1.000000000000000e+20
258,240470,Cr47,1.000000000000000e+20,1.000000000000000e+20
259,240480,Cr48,1.000000000000000e+20,1.000000000000000e+20
260,240490,Cr49,1.000000000000000e+20,1.000000000000000e+20
261,240500,Cr50,1.000000000000000e+20,1.000000000000000e+20
262,240510,Cr51,1.000000000000000e+20,1.000000000000000e+20
263,240520,Cr52,1.000000000000000e+20,1.000000000000000e+20
264,240530,Cr53,1.000000000000000e+20,1.000000000000000e+20
265,240540,Cr54,1.000000000000000e+20,1.000000000000000e+20
266,240550,Cr55,1.000000000000000e+20,1.000000000000000e+20
267,240560,Cr56,1.000000000000000e+20,1.000000000000000e+20
268,240570,Cr57,1.000000000000000e+20,1.000000000000000e+20
269,240580,Cr58,1.000000000000000e+20,1.000000000000000e+20
270,240590,Cr59,1.000000000000000e+20,1.000000000000000e+20
271,250480,Mn48,1.000000000000000e+20,1.000000000000000e+20
272,250490,Mn49,1.000000000000000e+20,1.000000000000000e+20
273,250500,Mn50,1.000000000000000e+20,1.000000000000000e+20
274,250501,Mn50m,1.000000000000000e+20,1.000000000000000e+20
275,250510,Mn51,1.000000000000000e+20,1.000000000000000e+20
276,250520,Mn52,1.000000000000000e+20,1.000000000000000e+20
277,250521,Mn52m,1.000000000000000e+20,1.000000000000000e+20
278,250530,Mn53,1.000000000000000e+20,1.000000000000000e+20
279,250540,Mn54,1.000000000000000e+20,1.000000000000000e+20
280,250550,Mn55,1.000000000000000e+20,1.000000000000000e+20
281,250560,Mn56,1.000000000000000e+20,1.000000000000000e+20
282,250570,Mn57,1.000000000000000e+20,1.000000000000000e+20
283,250580,Mn58,1.000000000000000e+20,1.000000000000000e+20
284,250581,Mn58m,1.000000000000000e+20,1.000000000000000e+20
285,250590,Mn59,1.000000000000000e+20,1.000000000000000e+20
286,250600,Mn60,1.000000000000000e+20,1.000000000000000e+20
287,250601,Mn60m,1.000000000000000e+20,1.000000000000000e+20
288,250610,Mn61,1.000000000000000e+20,1.000000000000000e+20
289,250620,Mn62,1.000000000000000e+20,1.000000000000000e+20
290,250630,Mn63,1.000000000000000e+20,1.000000000000000e+20
291,250640,Mn64,1.000000000000000e+20,1.000000000000000e+20
292,260490,Fe49,1.000000000000000e+20,1.000000000000000e+20
293,260500,Fe50,1.000000000000000e+20,1.000000000000000e+20
294,260510,Fe51,1.000000000000000e+20,1.000000000000000e+20
295,260520,Fe52,1.000000000000000e+20,1.000000000000000e+20
296,260521,Fe52m,1.000000000000000e+20,1.000000000000000e+20
297,260530,Fe53,1.000000000000000e+20,1.000000000000000e+20
298,260531,Fe53m,1.000000000000000e+20,1.000000000000000e+20
299,260540,Fe54,1.000000000000000e+20,1.000000000000000e+20
300,260550,Fe55,1.000000000000000e+20,1.000000000000000e+20
301,260560,Fe56,1.000000000000000e+20,1.000000000000000e+20
302,260570,Fe57,1.000000000000000e+20,1.000000000000000e+20
303,260580,Fe58,1.000000000000000e+20,1.000000000000000e+20
304,260590,Fe59,1.000000000000000e+20,1.000000000000000e+20
305,260600,Fe60,1.000000000000000e+20,1.000000000000000e+20
306,260610,Fe61,1.000000000000000e+20,1.000000000000000e+20
307,260620,Fe62,1.000000000000000e+20,1.000000000000000e+20
308,260630,Fe63,1.000000000000000e+20,1.000000000000000e+20
309,260640,Fe64,1.000000000000000e+20,1.000000000000000e+20
310,260650,Fe65,1.000000000000000e+20,1.000000000000000e+20
311,270520,Co52,1.000000000000000e+20,1.000000000000000e+20
312,270530,Co53,1.000000000000000e+20,1.000000000000000e+20
313,270540,Co54,1.000000000000000e+20,1.000000000000000e+20
314,270541,Co54m,1.000000000000000e+20,1.000000000000000e+20
315,270550,Co55,1.000000000000000e+20,1.000000000000000e+20
316,270560,Co56,1.000000000000000e+20,1.000000000000000e+20
317,270570,Co57,1.000000000000000e+20,1.000000000000000e+20
318,270580,Co58,1.000000000000000e+20,1.000000000000000e+20
319,270581,Co58m,1.000000000000000e+20,1.000000000000000e+20
320,270590,Co59,1.000000000000000e+20,1.000000000000000e+20
321,270600,Co60,1.000000000000000e+20,1.000000000000000e+20
322,270601,Co60m,1.000000000000000e+20,1.000000000000000e+20
323,270610,Co61,1.000000000000000e+20,1.000000000000000e+20
324,270620,Co62,1.000000000000000e+20,1.000000000000000e+20
325,270621,Co62m,1.000000000000000e+20,1.000000000000000e+20
326,270630,Co63,1.000000000000000e+20,1.000000000000000e+20
327,270640,Co64,1.000000000000000e+20,1.000000000000000e+20
328,270650,Co65,1.000000000000000e+20,1.000000000000000e+20
329,270660,Co66,1.000000000000000e+20,1.000000000000000e+20
330,270670,Co67,1.000000000000000e+20,1.000000000000000e+20
331,270680,Co68,1.000000000000000e+20,1.000000000000000e+20
332,270681,Co68m,1.000000000000000e+20,1.000000000000000e+20
333,270690,Co69,1.000000000000000e+20,1.000000000000000e+20
334,280530,Ni53,1.000000000000000e+20,1.000000000000000e+20
335,280540,Ni54,1.000000000000000e+20,1.000000000000000e+20
336,280550,Ni55,1.000000000000000e+20,1.000000000000000e+20
337,280560,Ni56,1.000000000000000e+20,1.000000000000000e+20
338,280570,Ni57,1.000000000000000e+20,1.000000000000000e+20
339,280580,Ni58,1.000000000000000e+20,1.000000000000000e+20
340,280590,Ni59,1.000000000000000e+20,1.000000000000000e+20
341,280600,Ni60,1.000000000000000e+20,1.000000000000000e+20
342,280610,Ni61,1.000000000000000e+20,1.000000000000000e+20
343,280620,Ni62,1.000000000000000e+20,1.000000000000000e+20
344,280630,Ni63,1.000000000000000e+20,1.000000000000000e+20
345,280640,Ni64,1.000000000000000e+20,1.000000000000000e+20
346,280650,Ni65,1.000000000000000e+20,1.000000000000000e+20
347,280660,Ni66,1.000000000000000e+20,1.000000000000000e+20
348,280670,Ni67,1.000000000000000e+20,1.000000000000000e+20
349,280680,Ni68,1.000000000000000e+20,1.000000000000000e+20
350,280690,Ni69,1.000000000000000e+20,1.000000000000000e+20
351,280691,Ni69m,1.000000000000000e+20,1.000000000000000e+20
352,280700,Ni70,1.000000000000000e+20,1.000000000000000e+20
353,280710,Ni71,1.000000000000000e+20,1.000000000000000e+20
354,290560,Cu56,1.000000000000000e+20,1.000000000000000e+20
355,290570,Cu57,1.000000000000000e+20,1.000000000000000e+20
356,290580,Cu58,1.000000000000000e+20,1.000000000000000e+20
357,290590,Cu59,1.000000000000000e+20,1.000000000000000e+20
358,290600,Cu60,1.000000000000000e+20,1.000000000000000e+20
359,290610,Cu61,1.000000000000000e+20,1.000000000000000e+20
360,290620,Cu62,1.000000000000000e+20,1.000000000000000e+20
361,290630,Cu63,1.000000000000000e+20,1.000000000000000e+20
362,290640,Cu64,1.000000000000000e+20,1.000000000000000e+20
363,290650,Cu65,1.000000000000000e+20,1.000000000000000e+20
364,290660,Cu66,1.000000000000000e+20,1.000000000000000e+20
365,290670,Cu67,1.000000000000000e+20,1.000000000000000e+20
366,290680,Cu68,1.000000000000000e+20,1.000000000000000e+20
367,290681,Cu68m,1.000000000000000e+20,1.000000000000000e+20
368,290690,Cu69,1.000000000000000e+20,1.000000000000000e+20
369,290700,Cu70,1.000000000000000e+20,1.000000000000000e+20
370,290701,Cu70m,1.000000000000000e+20,1.000000000000000e+20
371,290702,Cu70n,1.000000000000000e+20,1.000000000000000e+20
372,290710,Cu71,1.000000000000000e+20,1.000000000000000e+20
373,290720,Cu72,1.000000000000000e+20,1.000000000000000e+20
374,290730,Cu73,1.000000000000000e+20,1.000000000000000e+20
375,290740,Cu74,1.000000000000000e+20,1.000000000000000e+20
376,290750,Cu75,1.000000000000000e+20,1.000000000000000e+20
377,300580,Zn58,1.000000000000000e+20,1.000000000000000e+20
378,300590,Zn59,1.000000000000000e+20,1.000000000000000e+20
379,300600,Zn60,1.000000000000000e+20,1.000000000000000e+20
380,300610,Zn61,1.000000000000000e+20,1.000000000000000e+20
381,300620,Zn62,1.000000000000000e+20,1.000000000000000e+20
382,300630,Zn63,1.000000000000000e+20,1.000000000000000e+20
383,300640,Zn64,1.000000000000000e+20,1.000000000000000e+20
384,300650,Zn65,1.000000000000000e+20,1.000000000000000e+20
385,300660,Zn66,1.000000000000000e+20,1.000000000000000e+20
386,300670,Zn67,1.000000000000000e+20,1.000000000000000e+20
387,300680,Zn68,1.000000000000000e+20,1.000000000000000e+20
388,300690,Zn69,1.000000000000000e+20,1.000000000000000e+20
389,300691,Zn69m,1.000000000000000e+20,1.000000000000000e+20
390,300700,Zn70,1.000000000000000e+20,1.000000000000000e+20
391,300710,Zn71,1.000000000000000e+20,1.000000000000000e+20
392,300711,Zn71m,1.000000000000000e+20,1.000000000000000e+20
393,300720,Zn72,1.000000000000000e+20,1.000000000000000e+20
394,300730,Zn73,1.000000000000000e+20,1.000000000000000e+20
395,300731,Zn73m,1.000000000000000e+20,1.000000000000000e+20
396,300732,Zn73n,1.000000000000000e+20,1.000000000000000e+20
397,300740,Zn74,1.000000000000000e+20,1.000000000000000e+20
398,300750,Zn75,1.000000000000000e+20,1.000000000000000e+20
399,300760,Zn76,1.000000000000000e+20,1.000000000000000e+20
400,310630,Ga63,1.000000000000000e+20,1.000000000000000e+20
401,310640,Ga64,1.000000000000000e+20,1.000000000000000e+20
402,310650,Ga65,1.000000000000000e+20,1.000000000000000e+20
403,310660,Ga66,1.000000000000000e+20,1.000000000000000e+20
404,310670,Ga67,1.000000000000000e+20,1.000000000000000e+20
405,310680,Ga68,1.000000000000000e+20,1.000000000000000e+20
406,310690,Ga69,1.000000000000000e+20,1.000000000000000e+20
407,310700,Ga70,1.000000000000000e+20,1.000000000000000e+20
408,310710,Ga71,1.000000000000000e+20,1.000000000000000e+20
409,310720,Ga72,1.000000000000000e+20,1.000000000000000e+20
410,310721,Ga72m,1.000000000000000e+20,1.000000000000000e+20
411,310730,Ga73,1.000000000000000e+20,1.000000000000000e+20
412,310740,Ga74,1.000000000000000e+20,1.000000000000000e+20
413,310741,Ga74m,1.000000000000000e+20,1.000000000000000e+20
414,310750,Ga75,1.000000000000000e+20,1.000000000000000e+20
415,310760,Ga76,1.000000000000000e+20,1.000000000000000e+20
416,310770,Ga77,1.000000000000000e+20,1.000000000000000e+20
417,310780,Ga78,1.000000000000000e+20,1.000000000000000e+20
418,310790,Ga79,1.000000000000000e+20,1.000000000000000e+20
419,320640,Ge64,1.000000000000000e+20,1.000000000000000e+20
420,320650,Ge65,1.000000000000000e+20,1.000000000000000e+20
421,320660,Ge66,1.000000000000000e+20,1.000000000000000e+20
422,320670,Ge67,1.000000000000000e+20,1.000000000000000e+20
423,320680,Ge68,1.000000000000000e+20,1.000000000000000e+20
424,320690,Ge69,1.000000000000000e+20,1.000000000000000e+20
425,320700,Ge70,1.000000000000000e+20,1.000000000000000e+20
426,320710,Ge71,1.000000000000000e+20,1.000000000000000e+20
427,320711,Ge71m,1.000000000000000e+20,1.000000000000000e+20
428,320720,Ge72,1.000000000000000e+20,1.000000000000000e+20
429,320730,Ge73,1.000000000000000e+20,1.000000000000000e+20
430,320731,Ge73m,1.000000000000000e+20,1.000000000000000e+20
431,320740,Ge74,1.000000000000000e+20,1.000000000000000e+20
432,320750,Ge75,1.000000000000000e+20,1.000000000000000e+20
433,320751,Ge75m,1.000000000000000e+20,1.000000000000000e+20
434,320760,Ge76,1.000000000000000e+20,1.000000000000000e+20
435,320770,Ge77,1.000000000000000e+20,1.000000000000000e+20
436,320771,Ge77m,1.000000000000000e+20,1.000000000000000e+20
437,320780,Ge78,1.000000000000000e+20,1.000000000000000e+20
438,320790,Ge79,1.000000000000000e+20,1.000000000000000e+20
439,320791,Ge79m,1.000000000000000e+20,1.000000000000000e+20
440,320800,Ge80,1.000000000000000e+20,1.000000000000000e+20
441,320810,Ge81,1.000000000000000e+20,1.000000000000000e+20
442,320811,Ge81m,1.000000000000000e+20,1.000000000000000e+20
